,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
RREB1,6.47032221594121,6.962962962962963,7.056471764117941,6.854851643945469,4.845466155810984,6.498935717326522,7.027223230490018,6.551724137931035,3.9786389990845286,6.9655172413793105,6.774060730828616,3.007893643539676,6.787586206896552,7.029374201787995,6.888275862068966,2.243120863810519,2.206896551724138,3.2794292508917953,6.986629134412386,7.135278514588859,6.841379310344828,3.130616509926855,2.053855094924448,7.100743745774172,6.593521421107628,3.947261663286004,6.983508245877061,6.385122045718714,3.096086788066641,6.898641588296761,3.2413793103448274,2.9655172413793105,6.674724493423391,5.460129310344827,6.638525564803805,6.5502248875562215,6.781609195402299,6.58307210031348,7.029726516052318,6.647988505747127,6.988505747126437,6.81551724137931,7.117241379310345,7.105476673427992,6.838388034898213,5.5877061469265366,5.663582842724979,4.626517727051967,2.0344827586206895,4.443965517241379,6.7203065134099615,6.387267904509284,6.824933687002653,6.790948275862069,6.974768713204374,3.1097881552497295,7.145320197044335,2.206896551724138,5.409836065573771,7.11744127936032,2.206896551724138,2.45350052246604,6.812013348164627,7.0152365677626305,4.527252502780867,2.206896551724138,6.735390199637024,7.086206896551724,7.1105216622458,7.012539184952978,3.2413793103448274,7.2827586206896555,6.893553223388306,7.0557029177718835,6.076628352490421,7.0344827586206895,3.3647214854111405,6.963218390804598,3.8577586206896552,4.330680813439434,6.877526753864447,3.0196420776953294,5.361512791991101,3.1442646023926812,3.9649122807017543,3.57088122605364,3.5,6.897099069512863,6.939080459770115,6.31099544567339,5.527493010251631,7.117241379310345,3.1247947454844005,3.142590866728798,3.1407269338303823,7.0989110707803995,6.9745127436281855,6.954545454545454,3.9817030260380015,2.206896551724138,6.679310344827586,4.849364791288567,3.119302417756639,6.56048166392994,7.031237322515213
RUNX1T1,3.0122432039842293,3.011251758087201,3.015410016510732,3.016485133941713,3.022034692920769,3.009845288326301,3.0199866755496334,3.011620668188421,3.001680295732049,3.011348756001746,3.0115246552049877,3.055055665700778,3.012405063291139,3.012892639474918,3.013164556962025,3.230788901674978,3.240506329113924,6.042252291575731,3.0165331955567036,3.011684518013632,3.010970464135021,3.0,2.1618546437206656,3.0116654256639364,3.017261219792865,3.00204765450484,3.0220143093010456,3.0192006826909403,3.0187740008533637,3.0184119677790564,2.0,6.0,3.0180086128148247,3.0480617088607596,3.0128764731558273,3.0112823335167858,3.0145496871817254,3.013151405556469,3.0205150589262333,3.030590717299578,3.0118143459915614,3.016772151898734,3.0118143459915614,3.018987341772152,3.011743175232576,3.0770500825536597,3.0086446434084593,3.0139062221429844,2.0,3.001318565400844,3.0104480610809725,3.0126582278481013,3.0107108081791627,3.011867088607595,3.011577647422044,3.0753249701992393,3.011754068716094,3.240506329113924,3.057480805146296,3.0152265639332234,3.240506329113924,2.4611942206878914,3.0106165781951817,3.017073888725346,3.0014972097454744,3.240506329113924,3.0103930712858094,3.01150747986191,3.011684518013632,3.01150747986191,2.0,3.0139240506329115,3.0126582278481013,3.0126582278481013,3.0109392092514455,3.016698087799623,2.5,3.0194092827004217,3.132120253164557,3.0003245699448233,3.0196420776953294,7.021310687389842,3.0204164965291955,3.1890984241797984,3.405396402398401,3.279184247538678,3.1835443037974684,3.016777175005023,3.0236286919831223,3.051349414855505,3.0174478275744097,3.0120253164556963,3.000301386377336,2.7162162162162162,3.2186110160793704,3.0151565622918053,3.0220143093010456,3.0123705408515535,3.1614569878584344,3.240506329113924,3.01126582278481,3.01199200532978,3.198457733158737,3.0128591520996584,3.015636634400596
S1PR2,5.5177154944473825,5.437873357228196,5.50070126227209,5.241560390097525,6.7952011150935885,5.1127041019514134,5.383701188455008,5.231623479640402,4.610619469026549,5.364849833147942,5.3642272508425615,3.862417411581811,5.449354838709677,5.546296296296297,5.533548387096774,2.0990550667970025,2.0,3.024471635150167,5.4246214614878205,5.403225806451613,5.478494623655914,4.481427174975562,2.0,5.417141049968374,5.129032258064516,5.391840607210626,5.350631136044881,5.872598767669445,3.092787241754259,5.327956989247312,2.0806451612903225,3.0,5.88194213501829,5.652469758064516,5.463570634037819,5.260518934081347,5.388950685947349,5.402806870548806,5.529477196885428,5.155241935483871,5.640860215053763,5.21491935483871,5.459139784946236,5.4146110056926,5.347454333462884,4.776647966339411,4.483870967741935,4.392548841435711,2.0,3.377688172043011,5.139272913466462,6.187344913151365,5.33498759305211,5.444052419354839,5.372738001573564,4.46289599305656,5.50979262672811,2.0,5.434426229508197,5.43291257597008,2.0,2.5777126099706744,5.296045785639959,5.335708927231808,3.349462365591398,2.0,5.2084889643463494,5.427052785923753,5.401157981803143,5.527126099706745,2.0806451612903225,5.651612903225806,5.539971949509116,5.505789909015715,4.900438072481084,5.378860672614962,3.6163151364764268,5.306451612903226,4.09375,3.1931348221670803,5.361512791991101,3.0204164965291955,6.602497398543184,2.8963133640552994,3.847481607243916,4.374850657108722,2.899193548387097,5.265232974910394,5.378225806451613,5.086731588557517,6.564952048823017,5.421774193548387,4.4871351766513055,3.778770706190061,3.9444202266782913,5.438242784380305,5.327489481065919,5.68658357771261,3.2465437788018434,2.0,5.226290322580645,6.380305602716469,2.6596218020022246,5.574500768049155,5.496015180265655
SAMD1,2.939444630311141,3.002267573696145,3.088731144631766,3.072140484100617,2.871252204585538,2.9004787100025196,3.158610812746151,2.9160254265640684,2.5649268556980314,2.9901477832512313,2.970758452634785,3.4241455618391936,2.9685714285714284,3.009448223733938,2.9893877551020407,6.484023912595341,6.653061224489796,2.286418015482055,3.0982923781757603,3.012558869701727,2.9972789115646257,2.4774273345701916,3.211190094015134,3.012404961984794,3.064316635745207,2.686974789915966,3.1907719609582963,3.0951616601696856,2.8977298784682413,3.114409400123686,3.7551020408163267,2.2244897959183674,3.046707342730907,3.641581632653061,2.945109078114004,2.9236912156166817,3.021581046211588,2.926318579379804,3.173821252638987,3.314200680272109,3.0258503401360546,3.0729591836734693,3.020408163265306,3.1422569027611043,2.9643471846569955,4.085181898846495,2.7127924340467895,2.5053176200057488,2.7961331901181525,2.4685374149659864,2.93488824101069,3.087912087912088,2.975667189952904,2.9738520408163267,2.988053758088601,2.6119703486775876,3.0255102040816326,6.653061224489796,3.7858815657410507,3.080449571132801,6.653061224489796,4.388167388167388,2.9690585911784066,3.0958709065021357,2.4922097871406628,6.653061224489796,2.950375939849624,3.00974025974026,3.0073260073260073,3.0176252319109462,3.7551020408163267,3.0408163265306123,2.9924578527062997,3.0036630036630036,2.8266565885613506,3.0981328701693442,3.177001569858713,3.1319727891156464,4.877551020408164,2.444793301936159,3.1442646023926812,3.1890984241797984,2.8963133640552994,5.844231570179092,2.4339419978517722,2.486772486772487,5.755102040816326,3.080498866213152,3.221768707482993,3.671929149018098,2.9864864864864864,3.0086734693877553,2.4747327502429544,2.8342526199669056,2.9277440706012134,3.0703544575725026,3.181011535048802,3.020408163265306,5.402748854643899,6.653061224489796,2.930408163265306,2.887218045112782,5.988740323715693,2.9669582118561713,3.053061224489796
SET,3.8584987057808458,3.997400909681611,4.0050851767098905,3.9893920848633213,3.7982997617500542,3.903833658219623,3.946137273007079,4.000287604256543,3.2617605961807175,4.030248033877798,4.0280178057083,2.7723525681674066,3.9940350877192983,4.018843404808317,4.014035087719298,2.0606060606060606,2.0,3.4514216575922565,3.9935553168635876,4.036437246963563,3.9660818713450294,3.0,2.007786319731914,4.0361197110423115,3.944178628389155,3.137770897832817,3.94698703279939,3.934259806820422,4.105164596885472,3.937799043062201,2.2280701754385963,3.3947368421052633,3.9631036353771028,3.6861293859649122,3.9443436176648516,3.995614035087719,3.9883040935672516,3.986557302346776,3.951603145795523,3.8446637426900585,3.953216374269006,3.9859649122807017,4.035672514619883,3.9705882352941178,4.009511731135067,3.456140350877193,3.9711168164313224,3.9505806770447247,2.008771929824561,3.9919590643274856,4.032581453634085,4.02361673414305,3.996626180836707,3.986842105263158,4.017543859649122,3.0,3.99874686716792,2.0,3.6265458728789186,3.991355199593186,2.0,2.409002303739146,4.00339558573854,3.984904120767034,4.046972269383136,2.0,4.024561403508772,4.012759170653908,4.031938821412505,3.988038277511962,2.2280701754385963,4.017543859649122,4.008009153318078,3.9959514170040484,3.9766081871345027,3.9925345278088837,2.723515519568151,3.962573099415205,2.9108187134502925,3.9460188933873144,3.9649122807017543,3.405396402398401,3.847481607243916,2.4339419978517722,5.456909818405664,3.1333658219623133,2.508771929824561,3.986772486772487,3.9330409356725147,3.6842105263157894,3.9096728307254622,4.0320175438596495,3.0595238095238093,3.1390469416785205,3.5008297771455665,4.004385964912281,3.9397406559877957,3.9776714513556617,2.702470461868958,2.0,4.009824561403509,3.8056325023084026,2.362371445856019,4.0135059871901975,3.992982456140351
SGK1,3.7789921068609593,3.624142661179698,3.6215780998389695,3.511627906976744,4.6109967992684044,3.571787837219936,3.53411306042885,3.552519732847602,4.134873811864963,3.5689655172413794,3.609176340519624,4.107095046854083,3.6174074074074074,3.619684499314129,3.631111111111111,2.0987654320987654,2.0,3.3094508301404852,3.5895691609977325,3.547008547008547,3.688888888888889,4.447811447811448,2.0,3.5671750181554103,3.516273849607183,4.553376906318083,3.5209339774557167,3.953183520599251,3.0426550145651268,3.538159371492705,2.0,3.2777777777777777,3.8251240931653303,4.097222222222222,3.653735632183908,3.580515297906602,3.5981268624946785,3.5913900913900916,3.6130268199233715,3.4652777777777777,3.72962962962963,3.5055555555555555,3.588888888888889,3.5288671023965144,3.5589022757697455,3.3760064412238324,3.321589882565492,3.2256129368805424,2.002923976608187,3.1026234567901234,3.4970605526161083,4.294871794871795,3.6025641025641026,3.634837962962963,3.5598464317976513,4.444444444444445,3.6084656084656084,2.0,3.9310868245294475,3.557702630166398,2.0,2.6094276094276094,3.5818399044205496,3.5146425495262705,3.0639187574671447,2.0,3.5483430799220272,3.5757575757575757,3.5474833808167143,3.6616161616161618,2.0,3.5925925925925926,3.6489533011272144,3.5868945868945867,3.521262002743484,3.5437352245862885,3.2628205128205128,3.5006172839506173,3.121141975308642,3.0531813865147197,3.57088122605364,3.279184247538678,4.374850657108722,2.486772486772487,3.1333658219623133,5.362139917695473,2.3981481481481484,3.510728982951205,3.5469135802469136,3.444095038434661,4.531781781781782,3.5481481481481483,4.544312169312169,3.750750750750751,3.8821321321321323,3.55458089668616,3.498389694041868,3.7382154882154883,2.552721088435374,2.0,3.524074074074074,4.665692007797271,2.3039591315453385,3.7483833039388594,3.571677559912854
SLC38A2,3.2336065573770494,3.3703703703703702,3.463768115942029,3.441860465116279,2.7376543209876543,3.2376543209876543,3.5526315789473686,3.2459016393442623,2.506637168141593,3.3706896551724137,3.3097014925373136,3.2590361445783134,3.32,3.3935185185185186,3.35,6.328282828282828,6.5,2.325862068965517,3.4693877551020407,3.423076923076923,3.3333333333333335,2.257575757575758,3.1713483146067416,3.411764705882353,3.393939393939394,2.485294117647059,3.5760869565217392,3.294943820224719,2.901685393258427,3.492424242424242,3.75,2.25,3.3350515463917527,3.60546875,3.2801724137931036,3.244565217391304,3.367816091954023,3.25974025974026,3.5517241379310347,3.65625,3.3833333333333333,3.4375,3.4166666666666665,3.551470588235294,3.3343373493975905,4.239130434782608,2.975609756097561,2.6795774647887325,2.75,2.5989583333333335,3.2936507936507935,3.173076923076923,3.326923076923077,3.3203125,3.375,2.3878923766816142,3.4285714285714284,6.5,3.778688524590164,3.4855072463768115,6.5,4.282828282828283,3.3225806451612905,3.494186046511628,2.6021505376344085,6.5,3.2973684210526315,3.409090909090909,3.4166666666666665,3.3863636363636362,3.75,3.475,3.3532608695652173,3.4038461538461537,3.1018518518518516,3.4893617021276597,3.0625,3.525,4.8125,2.551282051282051,3.5,3.1835443037974684,2.899193548387097,5.755102040816326,2.508771929824561,2.3981481481481484,5.75,3.4583333333333335,3.591666666666667,3.94811320754717,2.925675675675676,3.41875,2.255952380952381,2.675675675675676,2.7871621621621623,3.473684210526316,3.5760869565217392,3.375,5.454081632653061,6.5,3.285,2.736842105263158,5.936781609195402,3.246031746031746,3.45
SLC4A1,6.468774395003903,6.986184597295709,7.074074074074074,6.888888888888889,4.712473055065647,6.533019792279052,7.051378446115288,6.589253187613843,3.9285011939879197,6.998357963875205,6.80135039090263,2.9315356664754253,6.812539682539683,7.052469135802469,6.91015873015873,2.1778098444765113,2.142857142857143,3.3013136288998357,7.0077745383867835,7.170329670329671,6.854497354497354,3.0343915343915344,2.0371856607811663,7.132741985683162,6.6257816257816256,3.8295985060690945,7.006901311249138,6.348136258248617,3.142143748885322,6.924723424723425,3.3253968253968256,2.9761904761904763,6.660775650466372,5.355654761904762,6.657430213464696,6.583160800552105,6.805692391899289,6.613275613275613,7.041050903119869,6.667328042328043,6.993650793650794,6.850198412698413,7.145502645502646,7.132119514472456,6.873015873015873,5.5519323671497585,5.745451025938831,4.721439749608764,2.0238095238095237,4.564484126984127,6.766943814562862,6.3046398046398044,6.8528693528693525,6.8132440476190474,7.008614014711576,3.0123140437041784,7.170068027210885,2.142857142857143,5.317460317460317,7.144927536231884,2.142857142857143,2.408048741382075,6.843573988735279,7.047434477667036,4.66410650281618,2.142857142857143,6.7734335839599,7.116883116883117,7.1457061457061455,7.029581529581529,3.3253968253968256,7.307936507936508,6.913043478260869,7.083638583638583,6.123750734861846,7.062478892266126,3.3382173382173383,6.9941798941798945,3.780588624338624,4.46947496947497,6.897099069512863,3.016777175005023,5.265232974910394,3.080498866213152,3.986772486772487,3.510728982951205,3.4583333333333335,6.930713025951121,6.955952380952381,6.3026355196166515,5.407443157443158,7.151984126984127,3.0287226001511716,3.098026598026598,3.0935220935220937,7.12750626566416,7.001725327812284,6.957431457431458,3.9487366375121478,2.142857142857143,6.721111111111111,4.70843776106934,3.0700602079912427,6.565255731922399,7.057516339869281
SLC6A9,6.527049180327869,7.022222222222222,7.12415458937198,6.909302325581395,4.832510288065843,6.543004115226338,7.103508771929825,6.585792349726776,3.9514749262536872,7.022413793103448,6.816666666666666,2.996385542168675,6.841333333333333,7.097222222222222,6.947333333333333,2.33030303030303,2.3,3.248390804597701,7.051020408163265,7.202564102564103,6.895555555555555,3.077777777777778,2.0780898876404494,7.165359477124183,6.634343434343434,3.9127450980392156,7.0572463768115945,6.42565543071161,3.047378277153558,6.967171717171717,3.15,2.95,6.736082474226804,5.466927083333333,6.69367816091954,6.583695652173913,6.833716475095786,6.627272727272727,7.110344827586207,6.714583333333334,7.061111111111111,6.8675,7.183333333333334,7.18578431372549,6.891365461847389,5.651449275362319,5.638211382113822,4.5706572769953056,2.05,4.332291666666666,6.756613756613756,6.398717948717949,6.873076923076923,6.844270833333334,7.034349593495935,3.0591928251121074,7.219047619047619,2.3,5.428415300546448,7.191787439613527,2.3,2.4882154882154883,6.858064516129033,7.084883720930232,4.382078853046595,2.3,6.77280701754386,7.153030303030303,7.1782051282051285,7.077272727272727,3.15,7.371666666666667,6.956159420289855,7.127777777777778,6.082510288065843,7.102836879432624,3.3137820512820513,7.033888888888889,3.9145833333333333,4.188034188034188,6.939080459770115,3.0236286919831223,5.378225806451613,3.221768707482993,3.9330409356725147,3.5469135802469136,3.591666666666667,6.955952380952381,7.012222222222222,6.386477987421384,5.51981981981982,7.185416666666667,3.071825396825397,3.0783783783783782,3.097972972972973,7.171491228070176,7.051449275362319,7.028787878787878,4.0731292517006805,2.3,6.7203333333333335,4.8350877192982455,3.209961685823755,6.597354497354497,7.105294117647059
SNAI1,5.9566965666563565,6.356394129979035,6.459939841400055,6.261518209741115,4.660493827160494,5.92941998602376,6.446871896722939,5.965047943086916,3.786775755551845,6.346779440468445,6.175725147845677,3.135258013184815,6.2,6.422082459818309,6.29433962264151,3.0203926052982655,3.018867924528302,3.0763825634352635,6.396611474778591,6.497822931785196,6.259119496855346,3.0817610062893084,2.265210939156243,6.469478357380688,6.031446540880503,3.8379578246392896,6.413453650533224,5.930464278142887,2.9862200551197797,6.325328759291024,3.150943396226415,2.830188679245283,6.162225248006225,5.267688679245283,6.078562134027326,5.968826907301066,6.201040988939493,6.010046557216368,6.469746258945999,6.148191823899371,6.412578616352201,6.225943396226415,6.489308176100629,6.512208657047725,6.231416230961583,5.422887612797375,5.098481362172112,4.167153866595801,2.169811320754717,3.92688679245283,6.101826894279725,5.946298984034833,6.222786647314949,6.2057783018867925,6.3550391164289,3.087824689059988,6.523584905660377,3.018867924528302,5.245901639344262,6.506152584085316,3.018867924528302,2.8191347436630454,6.205721241631163,6.415094339622642,3.956989247311828,3.018867924528302,6.125521350546177,6.460120068610634,6.477503628447025,6.410806174957118,3.150943396226415,6.654716981132076,6.307219031993437,6.4417029511369135,5.521546703936641,6.433560818948213,3.3134978229317853,6.379245283018868,4.126965408805032,3.784712143202709,6.31099544567339,3.051349414855505,5.086731588557517,3.671929149018098,3.6842105263157894,3.444095038434661,3.94811320754717,6.3026355196166515,6.386477987421384,5.9530081879672485,5.236104028556858,6.4834905660377355,3.0763701707097932,3.0833758286588475,3.120601733809281,6.4868421052631575,6.405250205086136,6.386363636363637,4.292067770504429,3.018867924528302,6.076415094339622,4.674280039721946,3.669702884406853,6.014076070679844,6.432630410654828
SPI1,5.619849357554275,5.598098098098098,5.662945554249902,5.395663104965431,6.871871871871872,5.235902569235902,5.4962067330488384,5.354231280460788,4.818464482181296,5.510251630941286,5.538120209762001,4.0162813415825465,5.555405405405406,5.648398398398398,5.636216216216217,2.1113841113841114,2.0,3.1517241379310343,5.584942084942085,5.533264033264033,5.661261261261261,4.825962325962326,2.0,5.559618441971383,5.304668304668304,5.708863275039746,5.478848413631022,6.08548436076526,3.065138171879745,5.444307944307944,2.5,3.0,5.967261075508498,6.1579391891891895,5.536579683131407,5.401880141010576,5.526250388319354,5.462091962091962,5.645852749301025,5.289414414414415,5.775675675675676,5.372635135135135,5.6063063063063066,5.514705882352941,5.457017258222077,4.9853113983548765,4.589321028345418,4.205557670346403,2.0,3.634009009009009,5.2979407979407975,6.6923076923076925,5.509355509355509,5.57179054054054,5.498846407382993,4.801296812507575,5.625482625482626,2.0,5.876163048294196,5.5542499020759895,2.0,2.6321321321321323,5.469485614646905,5.451602765556254,3.7262423714036617,2.0,5.391038406827881,5.553439803439804,5.520790020790021,5.673218673218673,2.5,5.693243243243243,5.642185663924795,5.584199584199585,5.042375709042376,5.515526164462335,3.935810810810811,5.416216216216216,4.137387387387387,3.5343035343035343,5.527493010251631,3.0174478275744097,6.564952048823017,2.9864864864864864,3.9096728307254622,4.531781781781782,2.925675675675676,5.407443157443158,5.51981981981982,5.236104028556858,6.910883856829803,5.535135135135135,4.80453667953668,4.116325785244705,4.1413440467494524,5.550142247510669,5.4247943595769685,5.78470515970516,3.2745449531163815,2.0,5.337567567567568,6.714082503556188,2.6814228021124573,5.742385242385242,5.567090620031797
STIL,6.68360655737705,7.215740740740741,7.310869565217391,7.104651162790698,4.826851851851852,6.73395061728395,7.29078947368421,6.785245901639344,3.9774336283185843,7.225862068965517,7.010074626865672,2.904819277108434,7.0345,7.294907407407408,7.141,2.04040404040404,2.0,3.318620689655172,7.237755102040817,7.413461538461538,7.075,3.028030303030303,2.0,7.372058823529412,6.818181818181818,3.8705882352941177,7.2402173913043475,6.538483146067415,3.1123595505617976,7.153787878787878,3.2,3.0,6.887628865979382,5.442578125,6.877586206896551,6.777717391304348,7.021551724137931,6.822727272727272,7.2844827586206895,6.872916666666667,7.236666666666666,7.061875,7.386666666666667,7.379411764705883,7.094879518072289,5.669021739130435,5.8585365853658535,4.789084507042253,2.0,4.549479166666667,6.967460317460318,6.4653846153846155,7.0673076923076925,7.03359375,7.239939024390244,3.0004484304932735,7.419642857142857,2.0,5.404508196721311,7.3905797101449275,2.0,2.341919191919192,7.055645161290323,7.283139534883721,4.619623655913978,2.0,6.974736842105263,7.357954545454546,7.388461538461539,7.265909090909091,3.2,7.58,7.145652173913043,7.331410256410257,6.275308641975308,7.297872340425532,3.299519230769231,7.226666666666667,3.779166666666667,4.421153846153846,7.117241379310345,3.0120253164556963,5.421774193548387,3.0086734693877553,4.0320175438596495,3.5481481481481483,3.41875,7.151984126984127,7.185416666666667,6.4834905660377355,5.535135135135135,7.39625,3.0220238095238097,3.056756756756757,3.0719594594594595,7.371710526315789,7.238043478260869,7.202272727272727,3.9489795918367347,2.0,6.92675,4.801315789473684,3.000574712643678,6.763888888888889,7.3032352941176475
TBX2,3.7148711943793913,3.1693121693121693,3.152864044168392,3.0437430786267994,5.04945620223398,3.3909465020576133,3.0217209690893903,3.1801327088212332,5.420353982300885,3.090311986863711,3.199715707178394,4.746987951807229,3.1809523809523808,3.1335978835978837,3.181904761904762,2.132756132756133,2.0,3.0088669950738915,3.123906705539359,3.021978021978022,3.287301587301587,6.766955266955267,2.0,3.061157796451914,3.10966810966811,5.3844537815126055,3.0217391304347827,3.764044943820225,3.0136436597110756,3.0512265512265513,2.0,3.0,3.4872361315660285,4.269717261904762,3.3545771756978655,3.193064182194617,3.170224411603722,3.175943104514533,3.1264367816091956,3.0198412698412698,3.2888888888888888,3.045238095238095,3.088888888888889,2.992997198879552,3.0929432013769365,3.169254658385093,3.102787456445993,3.043259557344064,2.01203007518797,3.154265873015873,3.0510204081632653,4.331501831501831,3.173992673992674,3.2083333333333335,3.0699767711962833,6.678251121076233,3.0935374149659864,2.0,4.036690085870414,3.036576949620428,2.0,2.687830687830688,3.1490015360983103,2.9983388704318936,3.0025601638504864,2.0,3.124812030075188,3.067099567099567,3.021978021978022,3.2034632034632033,2.0,3.0238095238095237,3.1961697722567286,3.0732600732600734,3.207818930041152,3.0430597771023304,3.5902014652014653,2.988095238095238,3.1572420634920637,3.187423687423687,3.1247947454844005,3.000301386377336,4.4871351766513055,2.4747327502429544,3.0595238095238093,4.544312169312169,2.255952380952381,3.0287226001511716,3.071825396825397,3.0763701707097932,4.80453667953668,3.0220238095238097,6.327947845804989,4.353281853281853,4.5896074646074645,3.0354010025062657,2.9782608695652173,3.295995670995671,2.3551992225461613,2.0,3.0795238095238093,5.022556390977444,2.2112753147235904,3.4349962207105063,3.057703081232493
TBX3,3.240141781125388,3.1586586586586587,3.1345475910693303,3.122250157133878,4.104354354354355,3.165665665665666,3.034850640113798,3.210234824988923,3.8460894522841427,3.1276794035414723,3.2299314239612746,3.6831650928036472,3.16,3.1006006006006004,3.1486486486486487,2.718263718263718,2.5675675675675675,2.8983224603914257,3.1309983452840595,3.0654885654885655,3.2288288288288287,4.148648648648648,2.315669602186456,3.0948595654478006,3.194103194103194,4.148648648648648,3.0493537015276146,3.492863650167021,2.824627998785302,3.064701064701065,3.7027027027027026,2.7162162162162162,3.267901922541098,3.9307432432432434,3.162977632805219,3.235605170387779,3.175520347934141,3.1705861705861706,3.06430568499534,3.070945945945946,3.1531531531531534,3.1314189189189188,3.1045045045045043,3.003974562798092,3.126994464343862,3.189189189189189,3.3220171390903097,3.2518081461743433,2.2837837837837838,3.543918918918919,3.175890175890176,3.9365904365904365,3.1975051975051976,3.1786317567567566,3.104152933421226,4.174342503938917,3.0714285714285716,2.5675675675675675,3.7862206468763846,3.047395221308265,2.5675675675675675,3.158203658203658,3.193112467306016,3.042740414833438,3.753705318221447,2.5675675675675675,3.2128022759601707,3.0841523341523343,3.058212058212058,3.156019656019656,3.7027027027027026,2.9716216216216216,3.1368977673325498,3.051282051282051,3.2989656322989656,3.0756181713628523,3.918659043659044,3.032882882882883,3.1576576576576576,3.713097713097713,3.142590866728798,2.7162162162162162,3.778770706190061,2.8342526199669056,3.1390469416785205,3.750750750750751,2.675675675675676,3.098026598026598,3.0783783783783782,3.0833758286588475,4.116325785244705,3.056756756756757,4.353281853281853,5.560993425858291,3.641344046749452,3.05049786628734,3.0058754406580492,3.1372850122850124,2.711803640375069,2.5675675675675675,3.1564864864864863,4.148648648648648,2.6602982292637467,3.3564993564993566,3.0386327503974564
TGFBR2,3.395436420026584,3.18018018018018,3.1414022718370544,3.108108108108108,4.276776776776777,3.251584918251585,3.0640113798008537,3.207354895879486,4.345371920593159,3.123951537744641,3.2057281161758775,3.781830022793878,3.192702702702703,3.1333833833833835,3.175135135135135,2.766038766038766,2.7027027027027026,3.008574091332712,3.1329288472145613,3.0717255717255716,3.264864864864865,4.807534807534807,2.0789553598542363,3.0961844197138313,3.1814086814086813,4.5532591414944354,3.0699177438307874,3.518068630428181,3.535985423625873,3.107289107289107,2.054054054054054,3.2027027027027026,3.3393702981331845,3.850929054054054,3.248718546132339,3.232373678025852,3.184684684684685,3.200772200772201,3.1118359739049395,3.099380630630631,3.236936936936937,3.113175675675676,3.108108108108108,3.0421303656597773,3.141810485183979,3.2094594594594597,3.252801582069875,3.3562999619337646,2.013655761024182,3.466779279279279,3.1374946374946373,3.8357588357588357,3.201143451143451,3.2111486486486487,3.1170072511535927,4.809841231365895,3.097972972972973,2.7027027027027026,3.7113424900310146,3.078535056795926,2.7027027027027026,2.9082719082719084,3.188317349607672,3.0606536769327466,3.402063353676257,2.7027027027027026,3.1782361308677096,3.0955159705159705,3.0713790713790714,3.168918918918919,2.054054054054054,3.0445945945945945,3.1742068155111633,3.1091476091476093,3.256923590256924,3.0851063829787235,3.2965176715176714,3.0558558558558557,3.2688626126126126,3.452182952182952,3.1407269338303823,3.2186110160793704,3.9444202266782913,2.9277440706012134,3.5008297771455665,3.8821321321321323,2.7871621621621623,3.0935220935220937,3.097972972972973,3.120601733809281,4.1413440467494524,3.0719594594594595,4.5896074646074645,3.641344046749452,4.578889700511322,3.073790896159317,3.04289071680376,3.2257371007371005,2.8196359624931056,2.7027027027027026,3.1482432432432432,4.279516358463727,2.77896862379621,3.3412698412698414,3.08664546899841
