,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
RREB1,7.5618993781797625,7.464878671775224,7.542728635682159,7.4971932638332,7.5142613878246065,7.562366964665816,7.535995160314579,7.547767100056529,7.610009154714678,7.516052318668252,7.578486875965003,7.58911508101371,7.560689655172414,7.589399744572158,7.5793103448275865,7.535005224660397,7.581201334816463,7.605945303210464,7.468684025334271,7.456233421750663,7.409195402298851,7.5606060606060606,7.5982177450600545,7.540906017579446,7.490073145245559,7.586206896551724,7.559220389805097,7.569546687330492,7.582719876017047,7.543364681295715,7.508451656524679,7.603338458159455,7.551013153217206,7.610452586206897,7.605529131985731,7.573463268365817,7.597304795877923,7.557098074339454,7.476813317479191,7.485632183908046,7.381609195402299,7.527586206896552,7.4862068965517246,7.4736308316430025,7.561695056086415,7.592953523238381,7.579478553406224,7.60611947547353,7.603266787658802,7.5761494252873565,7.610290093048714,7.56498673740053,7.4880636604774535,7.594827586206897,7.611017661900757,7.5554352868408845,7.511083743842365,7.571428571428571,7.363482193329565,7.539730134932534,7.464472309299896,7.510623476140718,7.543937708565072,7.522854851643945,7.60697070819429,7.567672413793104,7.6,7.502351097178684,7.472148541114058,7.482758620689655,7.594252873563218,7.493103448275862,7.593703148425787,7.594164456233422,7.623243933588761,7.481291269258987,7.35079575596817,7.463218390804598,7.506465517241379,7.554376657824934,7.526753864447087,7.555216062854648,7.591212458286986,7.569317382125264,7.5822746521476105,7.455300127713921,7.530172413793103,7.55719759168035,7.536206896551724,7.624593363695511,7.568965517241379,7.529310344827586,7.523399014778325,7.451537744641193,7.399347623485554,7.548548094373865,7.491754122938531,7.327586206896552,7.596762843068261,7.521103448275862,7.584482758620689,7.466424682395644,7.577883472057075,7.56048166392994,7.6117647058823525
RUNX1T1,7.703880473127205,7.414908579465542,7.597505044945882,7.495731527818664,7.652445694639788,7.7168307548054385,7.576060404174995,7.695787507781698,7.758037414584967,7.554343081623745,7.711883619875307,7.745920390422449,7.707341772151898,7.725503984997656,7.734683544303797,7.570643140263393,7.72968558595345,7.745089480576167,7.441487987600103,7.370009737098345,7.356118143459915,7.661296509397776,7.749111079505049,7.576073467361629,7.46873801304181,7.73957557706627,7.633736929003852,7.66775707580714,7.713838714265396,7.61066359800537,7.656738644825019,7.7408691445618,7.6896776719300535,7.765229430379747,7.752728066346574,7.729499174463402,7.756147242834279,7.702613841854348,7.416848537756438,7.466772151898734,7.245569620253165,7.550316455696202,7.484810126582278,7.429635145197319,7.700777794723197,7.742707760044029,7.737882062364927,7.761098234979497,7.734443704197202,7.717563291139241,7.766124171187462,7.64508276533593,7.497565725413827,7.730221518987341,7.748070392096326,7.701651813589147,7.544303797468355,7.71919400671661,7.509026769039219,7.611447440836543,7.611430763329498,7.659890039636875,7.569620253164557,7.570797762731822,7.7515992922281205,7.703797468354431,7.727381745502998,7.52301495972382,7.442064264849075,7.430379746835443,7.74324894514768,7.593670886075949,7.745184369840397,7.7013956507627395,7.776215033599,7.456773498518718,7.490993184031159,7.432489451476793,7.6645569620253164,7.648490749756572,7.555216062854648,7.694600224323025,7.711310739077175,7.723327305605786,7.725072174106152,7.5886075949367084,7.680696202531646,7.605485232067511,7.5753164556962025,7.779555767852878,7.655148819705782,7.572151898734178,7.672242314647378,7.596647280191584,7.54259322613753,7.70219853431046,7.480462300495322,7.107882623705408,7.747610436579695,7.659848101265823,7.718860759493671,7.602931379080613,7.712352684417285,7.709061683745228,7.740431868950112
S1PR2,7.721840296139609,7.458781362007168,7.632071061243572,7.534133533383346,7.6588012743926726,7.732576662684189,7.612903225806452,7.707562136435748,7.784327719097916,7.588431590656285,7.73567645642754,7.771861640108822,7.724193548387097,7.7514934289127835,7.755483870967742,7.607689801238188,7.758064516129032,7.773192436040045,7.47926267281106,7.417493796526054,7.390322580645162,7.688905180840664,7.772924972816238,7.615433270082226,7.50830889540567,7.759013282732448,7.669705469845722,7.697716563972453,7.738854657484596,7.6436950146627565,7.6609740670461735,7.769262379289089,7.714998337213169,7.79133064516129,7.778921023359288,7.747194950911641,7.778828327771598,7.7304147465437785,7.462736373748609,7.504704301075269,7.2935483870967746,7.587903225806452,7.521505376344086,7.4734345351043645,7.724640497473766,7.76647966339411,7.754523996852872,7.786006360745116,7.764176570458404,7.737567204301075,7.79057859703021,7.67741935483871,7.529156327543424,7.756048387096774,7.778324154209284,7.716042239259367,7.578341013824885,7.738314680710994,7.516657852987837,7.641187470780738,7.612414467253177,7.6635711958292605,7.6103017689906345,7.603150787696924,7.778009018383628,7.724193548387097,7.756366723259762,7.557184750733138,7.481803143093465,7.475806451612903,7.767069892473118,7.612903225806452,7.766830294530155,7.736145574855252,7.805455993628037,7.49691146190803,7.496277915632755,7.470967741935484,7.685483870967742,7.674937965260546,7.591212458286986,7.711310739077175,7.741415192507804,7.748189598420013,7.748443689869836,7.609916367980884,7.689919354838709,7.643753200204813,7.612365591397849,7.809190505173463,7.688099389712293,7.605241935483871,7.684715821812596,7.594158674803836,7.547297297297297,7.713921901528013,7.521739130434782,7.161656891495602,7.771889400921659,7.686322580645161,7.743387096774193,7.623089983022071,7.735446792732666,7.725038402457757,7.772865275142315
SAMD1,7.73469387755102,7.411186696900983,7.618160307601301,7.502135738016137,7.669942050894432,7.749055177626606,7.594343000358038,7.722315155570425,7.8002528445006325,7.568613652357494,7.746268656716418,7.79124661912958,7.738367346938776,7.763038548752834,7.772244897959184,7.587920016491445,7.775181040157999,7.786206896551724,7.438983756768013,7.359497645211931,7.340136054421769,7.689239332096475,7.789268516395322,7.595438175270108,7.470624613481756,7.776110444177671,7.661934338952973,7.6975464343040585,7.7489108002751665,7.633271490414348,7.674669867947179,7.781619654231119,7.729223648222176,7.808992346938775,7.794334975369458,7.7644188110026615,7.797325826882477,7.747415849456666,7.413089373680506,7.467687074829932,7.217687074829932,7.564285714285714,7.489115646258504,7.42797118847539,7.738136218342759,7.782165039929015,7.773021403683424,7.80367921816614,7.774650912996778,7.750850340136054,7.808875931324911,7.671899529042387,7.5007849293563575,7.767857142857143,7.790691886510702,7.730301089045484,7.557580174927113,7.753019575177009,7.533623285379726,7.632357290742384,7.626777983920841,7.677798392084107,7.58788676761027,7.586616041765543,7.792846170726355,7.735459183673469,7.765843179377014,7.532003710575139,7.440607012035583,7.428571428571429,7.78265306122449,7.610204081632653,7.783496007098492,7.738880167451596,7.822877299067775,7.457663916630482,7.509811616954474,7.429251700680272,7.707057823129252,7.673469387755102,7.569317382125264,7.723327305605786,7.748189598420013,7.767596834652228,7.761725742928751,7.620937263794406,7.704591836734694,7.6284418529316484,7.593537414965986,7.827108201771274,7.684225041367898,7.587755102040816,7.700437317784257,7.607556536127965,7.561224489795919,7.730128893662728,7.486246672582077,7.0602968460111315,7.788004997917534,7.700897959183673,7.754489795918367,7.639097744360902,7.74642270701384,7.73987690314221,7.782713085234094
SET,7.735691688236986,7.435997400909682,7.627765064836003,7.520195838433293,7.675167857916396,7.74907948884557,7.6057248384118195,7.723899913718723,7.796537804688713,7.581972171808832,7.746530505367898,7.785668991756499,7.7391228070175435,7.762183235867447,7.770877192982456,7.5996810207336525,7.769949066213922,7.783605565638234,7.4615109201575365,7.387651821862348,7.370175438596491,7.693646996278575,7.78641829292332,7.606811145510836,7.490696438064859,7.773993808049536,7.668192219679634,7.701360141927854,7.74896510940272,7.6419457735247205,7.6797385620915035,7.779416694602749,7.726171097847712,7.8048245614035086,7.791137326073805,7.763348588863463,7.794010889292196,7.741968557758032,7.437386569872959,7.487938596491228,7.25672514619883,7.5776315789473685,7.508187134502924,7.451496388028896,7.736313675755654,7.779938977879481,7.771074026529739,7.799851742031134,7.7729455216989845,7.750548245614035,7.804511278195489,7.677462887989204,7.518556005398111,7.766447368421052,7.787869062901155,7.731413736134057,7.570802005012531,7.752774794128178,7.533793500143802,7.640859394863972,7.631844763423711,7.682527024632288,7.599603848330504,7.598531211750306,7.7896623278626675,7.73640350877193,7.764635272391505,7.547846889952153,7.463112910481332,7.451754385964913,7.7803362573099415,7.621052631578947,7.780892448512586,7.739991003148898,7.817738791423002,7.4789100410600975,7.513495276653171,7.4526315789473685,7.701023391812866,7.678812415654521,7.5822746521476105,7.725072174106152,7.748443689869836,7.761725742928751,7.761003385657125,7.621507472384665,7.707675438596492,7.637218045112782,7.604970760233918,7.8217477656405165,7.689070649596966,7.599342105263158,7.701127819548872,7.614272166903746,7.5650782361308675,7.731301939058172,7.505720823798627,7.109848484848484,7.785356247762262,7.697052631578948,7.754122807017544,7.635272391505079,7.746622302883646,7.7404622667780565,7.780495356037152
SGK1,7.598360655737705,7.3175582990397805,7.497316156736447,7.396640826873385,7.542752629172382,7.610653863740284,7.476608187134503,7.588038858530662,7.6553588987217305,7.454022988505747,7.6083471531232725,7.643685854529228,7.601481481481481,7.622770919067215,7.63037037037037,7.47119341563786,7.628434886499402,7.643039591315453,7.342025699168556,7.273504273504273,7.2555555555555555,7.558922558922559,7.645651269246775,7.477487291212781,7.369809203142537,7.6345315904139435,7.534219001610306,7.566167290886392,7.610694964627549,7.51010101010101,7.546477850399419,7.638947865062515,7.587437953417335,7.6626157407407405,7.650063856960409,7.623993558776167,7.6524052788420605,7.601491101491101,7.319923371647509,7.367283950617284,7.149382716049383,7.450925925925926,7.385185185185185,7.332244008714597,7.597724230254351,7.639291465378422,7.6318879855465225,7.658059467918623,7.632943469785575,7.612654320987654,7.662845385067607,7.544159544159545,7.396011396011396,7.627314814814815,7.6467931345980125,7.59483474505896,7.443783068783069,7.614134542705972,7.404675166970249,7.509661835748792,7.500561167227834,7.549382716049383,7.471326164874552,7.469853574504738,7.648944643568299,7.599074074074074,7.625536062378168,7.422558922558922,7.343304843304844,7.333333333333333,7.639814814814815,7.488888888888889,7.640901771336554,7.601614434947768,7.67466849565615,7.358156028368795,7.386039886039886,7.333333333333333,7.561728395061729,7.545584045584046,7.455300127713921,7.5886075949367084,7.609916367980884,7.620937263794406,7.621507472384665,7.4883401920438954,7.572222222222222,7.506466784244562,7.475925925925926,7.678197064989518,7.554554554554555,7.4712962962962965,7.565255731922399,7.484484484484485,7.435935935935936,7.594541910331384,7.382447665056361,7.013047138047138,7.644368858654573,7.559555555555556,7.615555555555556,7.5,7.608556832694764,7.602880658436214,7.639869281045752
SLC38A2,7.689344262295082,7.386111111111111,7.573550724637681,7.469767441860465,7.644135802469136,7.703703703703703,7.5508771929824565,7.684426229508197,7.738495575221239,7.531034482758621,7.6940298507462686,7.726807228915662,7.6935,7.7064814814814815,7.719,7.54520202020202,7.709274193548387,7.724655172413793,7.415816326530612,7.338461538461538,7.333333333333333,7.641287878787879,7.731179775280899,7.549509803921569,7.441666666666666,7.723897058823529,7.609239130434783,7.646348314606741,7.695224719101123,7.587878787878788,7.65,7.720382165605096,7.670876288659794,7.74609375,7.733405172413793,7.715217391304348,7.739080459770115,7.682467532467532,7.386206896551724,7.440625,7.215,7.524375,7.46,7.400735294117647,7.682831325301205,7.725,7.723780487804878,7.742605633802817,7.713157894736842,7.7015625,7.747619047619048,7.622115384615385,7.475,7.7109375,7.7265243902439025,7.688901345291479,7.520535714285714,7.704081632653061,7.5,7.590217391304348,7.606439393939394,7.653282828282828,7.541935483870968,7.548255813953489,7.731989247311828,7.6878125,7.706315789473684,7.499431818181818,7.415384615384616,7.4,7.725416666666667,7.58,7.728260869565218,7.677564102564102,7.755246913580247,7.4297872340425535,7.483653846153846,7.406666666666666,7.6484375,7.628846153846154,7.530172413793103,7.680696202531646,7.689919354838709,7.704591836734694,7.707675438596492,7.572222222222222,7.67125,7.579166666666667,7.55,7.758490566037736,7.632094594594594,7.54875,7.660714285714286,7.593581081081081,7.535472972972973,7.691118421052631,7.453260869565217,7.0732954545454545,7.729591836734694,7.6402,7.7005,7.586842105263158,7.694827586206896,7.69563492063492,7.7176470588235295
SLC4A1,7.613583138173302,7.477660199882422,7.579595123073384,7.520487264673311,7.558348030570253,7.616206153243191,7.570036201615149,7.5977101223002865,7.668282062087372,7.547892720306513,7.631130063965885,7.649550583285523,7.613015873015873,7.6440329218107,7.636190476190476,7.567981401314735,7.64068100358423,7.662725779967159,7.484450923226434,7.461233211233211,7.415343915343915,7.606301106301106,7.655787408596398,7.575007780890134,7.508658008658009,7.6420401493930905,7.602311939268461,7.615926520420903,7.635455680399501,7.5827320827320825,7.55399937752879,7.659791729855424,7.6060382916053015,7.670386904761905,7.6634510125889435,7.62888198757764,7.6563583287721215,7.615440115440116,7.488232074438971,7.503968253968254,7.372486772486773,7.557341269841269,7.508465608465609,7.488095238095238,7.615987760566074,7.650103519668737,7.63511420828494,7.665437066845517,7.658730158730159,7.628968253968254,7.669690098261527,7.607753357753357,7.510683760683761,7.649305555555555,7.668408826945412,7.606342088404869,7.541666666666667,7.62536443148688,7.4103564923237055,7.5785599263860135,7.507816257816258,7.556196889530223,7.576292882744496,7.556478405315614,7.664362519201229,7.619146825396825,7.654051796157059,7.529401154401154,7.4881969881969885,7.496031746031746,7.651256613756614,7.533333333333333,7.650276052449965,7.6457061457061455,7.684499314128944,7.499155690645052,7.394688644688645,7.478306878306879,7.564318783068783,7.597680097680097,7.55719759168035,7.605485232067511,7.643753200204813,7.6284418529316484,7.637218045112782,7.506466784244562,7.579166666666667,7.59448223733938,7.5701058201058204,7.686582809224318,7.613685113685114,7.562103174603174,7.573885109599395,7.492385242385242,7.443800943800944,7.599937343358396,7.513802622498274,7.298701298701299,7.654518950437318,7.576888888888889,7.6378571428571425,7.517961570593149,7.630450647692027,7.612874779541446,7.668067226890757
SLC6A9,7.582786885245902,7.466049382716049,7.555797101449276,7.503488372093023,7.531069958847737,7.584567901234568,7.54766081871345,7.567486338797814,7.633775811209439,7.527011494252873,7.599751243781094,7.6142570281124495,7.582,7.6117283950617285,7.6033333333333335,7.545959595959596,7.605913978494623,7.6290804597701145,7.47108843537415,7.452564102564103,7.407777777777778,7.578282828282828,7.621910112359551,7.552614379084967,7.493434343434344,7.608823529411764,7.57572463768116,7.5874531835206,7.603932584269663,7.558080808080808,7.526470588235294,7.626433121019108,7.5733676975945015,7.635416666666667,7.629310344827586,7.596376811594203,7.622030651340996,7.5811688311688314,7.476436781609196,7.488888888888889,7.372222222222222,7.536666666666667,7.492222222222222,7.4754901960784315,7.583734939759037,7.616666666666666,7.602032520325203,7.63075117370892,7.62578947368421,7.597222222222222,7.6346560846560845,7.5807692307692305,7.493589743589744,7.616666666666666,7.6345528455284555,7.575710014947683,7.520833333333333,7.593537414965986,7.381693989071039,7.553864734299517,7.481313131313131,7.528451178451179,7.5543010752688176,7.5344961240310075,7.630286738351255,7.588333333333333,7.6215789473684215,7.510606060606061,7.474786324786325,7.483333333333333,7.6177777777777775,7.51,7.616666666666666,7.6149572649572645,7.648765432098766,7.484751773049646,7.3679487179487175,7.4655555555555555,7.530555555555556,7.57051282051282,7.536206896551724,7.5753164556962025,7.612365591397849,7.593537414965986,7.604970760233918,7.475925925925926,7.55,7.5701058201058204,7.547777777777778,7.65062893081761,7.586036036036036,7.54,7.5436507936507935,7.467117117117117,7.416666666666667,7.569298245614035,7.497826086956522,7.30719696969697,7.620748299319728,7.5436,7.606,7.4868421052631575,7.59904214559387,7.5817460317460315,7.634705882352941
SNAI1,7.791834209712341,7.464011180992313,7.675417008476893,7.556384379113647,7.720824598183088,7.806429070580014,7.651439920556108,7.776678008042066,7.861579562531308,7.624593363695511,7.805406927626021,7.852466469652193,7.795471698113207,7.823549965059399,7.8324528301886795,7.644558795502192,7.8365794278758365,7.847755367599219,7.490566037735849,7.410014513788099,7.388679245283019,7.747284162378502,7.849904600381598,7.6533481317055125,7.523156089193825,7.834628190899001,7.721903199343724,7.756412974348103,7.808352766588934,7.691252144082333,7.725860155382908,7.8432880663381805,7.787784477728068,7.871167452830188,7.855725439167209,7.822805578342904,7.858382129689872,7.807400147022789,7.465191932335719,7.519654088050315,7.265408805031447,7.619811320754717,7.542767295597485,7.481132075471698,7.796771993634917,7.842904019688269,7.830648872526461,7.865267074142971,7.8363455809334654,7.808569182389937,7.870020964360587,7.730043541364296,7.552249637155297,7.827830188679245,7.853198343304188,7.785853287080125,7.612533692722372,7.811320754716981,7.5824311784720075,7.688815969373803,7.674957118353345,7.728606822946445,7.645161290322581,7.642387011847301,7.853925745587341,7.7931603773584905,7.8266137040715,7.5861921097770155,7.492985002418965,7.481132075471698,7.843238993710692,7.666037735849057,7.842904019688269,7.801161103047895,7.886326578150477,7.51063829787234,7.5584179970972425,7.481132075471698,7.76375786163522,7.730043541364296,7.624593363695511,7.779555767852878,7.809190505173463,7.827108201771274,7.8217477656405165,7.678197064989518,7.758490566037736,7.686582809224318,7.65062893081761,7.8910644357422575,7.743498215196328,7.6429245283018865,7.754492362982929,7.654003059663437,7.610402855685875,7.785253227408143,7.541427399507794,7.102487135506004,7.849056603773585,7.759849056603773,7.813962264150943,7.692154915590864,7.8052483192366084,7.79664570230608,7.845504994450611
SPI1,7.664377492246345,7.4624624624624625,7.600861731296514,7.521998742928975,7.606189522856189,7.671338004671338,7.5862968231389285,7.64975631369074,7.722076058359244,7.563373718546132,7.67950786607503,7.706610224682514,7.665405405405405,7.693693693693693,7.692432432432432,7.5825825825825826,7.695074106364429,7.713606710158435,7.476558190843905,7.4329521829521825,7.398198198198198,7.643325143325144,7.710446401457637,7.589825119236884,7.502866502866503,7.696939586645469,7.6310223266745005,7.652292742180383,7.683115699969632,7.608517608517609,7.6054583995760465,7.710191082802548,7.656450264697687,7.726773648648648,7.717031686859273,7.684782608695652,7.713886300093197,7.668655668655669,7.469245107176142,7.498873873873874,7.327027027027027,7.567229729729729,7.50990990990991,7.474960254372019,7.666395310973624,7.704465334900117,7.691496374423203,7.721735820327369,7.70697012802276,7.679617117117117,7.726083226083226,7.637733887733888,7.515072765072765,7.69847972972973,7.718852999340804,7.658102048236578,7.555019305019305,7.678433535576393,7.461010190518388,7.605366235801019,7.558353808353808,7.607835107835108,7.587619877942458,7.575109993714645,7.716942749200814,7.668074324324325,7.700711237553342,7.538390663390663,7.4795564795564795,7.47972972972973,7.705292792792793,7.57027027027027,7.70475910693302,7.686070686070686,7.740573907240574,7.49252443933295,7.4433471933471935,7.469369369369369,7.62134009009009,7.632016632016632,7.568965517241379,7.655148819705782,7.688099389712293,7.684225041367898,7.689070649596966,7.554554554554555,7.632094594594594,7.613685113685114,7.586036036036036,7.743498215196328,7.64609203798393,7.5787162162162165,7.626447876447877,7.5418188458729,7.493425858290723,7.654160739687056,7.512338425381904,7.223280098280099,7.709321566464424,7.627351351351352,7.686621621621621,7.566856330014224,7.679092885989438,7.665808665808666,7.715739268680445
STIL,7.579098360655737,7.457407407407407,7.548550724637681,7.495930232558139,7.531481481481482,7.581172839506173,7.5399122807017545,7.565983606557377,7.627654867256637,7.519827586206897,7.594402985074627,7.607831325301205,7.5785,7.605555555555555,7.598,7.538383838383838,7.598790322580645,7.622413793103449,7.464285714285714,7.444230769230769,7.401666666666666,7.572348484848485,7.61629213483146,7.544117647058823,7.486363636363636,7.604779411764706,7.567391304347826,7.580898876404494,7.598314606741573,7.550757575757576,7.526960784313726,7.619585987261146,7.567525773195876,7.62890625,7.623060344827586,7.592391304347826,7.616379310344827,7.57435064935065,7.468103448275862,7.482291666666667,7.363333333333333,7.529375,7.485,7.466911764705882,7.578313253012048,7.610869565217391,7.598780487804878,7.624647887323944,7.6186842105263155,7.593229166666666,7.628968253968254,7.5740384615384615,7.4884615384615385,7.6109375,7.627134146341463,7.573318385650224,7.514285714285714,7.589285714285714,7.38155737704918,7.547826086956522,7.482954545454546,7.52929292929293,7.545967741935484,7.527906976744186,7.624193548387097,7.5840625,7.615,7.503977272727273,7.467307692307692,7.475,7.6120833333333335,7.505,7.61195652173913,7.606410256410256,7.641358024691358,7.477127659574468,7.368269230769231,7.458333333333333,7.525520833333333,7.565384615384615,7.529310344827586,7.572151898734178,7.605241935483871,7.587755102040816,7.599342105263158,7.4712962962962965,7.54875,7.562103174603174,7.54,7.6429245283018865,7.5787162162162165,7.53375,7.541666666666667,7.469932432432432,7.41722972972973,7.567434210526316,7.489130434782608,7.298863636363636,7.614795918367347,7.5376,7.6005,7.4828947368421055,7.593965517241379,7.578571428571428,7.626764705882353
TBX2,7.681303669008587,7.377865961199294,7.56711525189786,7.462070874861572,7.632716049382716,7.695326278659612,7.544486215538847,7.675058548009368,7.7335651074589125,7.523399014778325,7.687455579246624,7.722461273666093,7.685238095238096,7.700617283950617,7.711904761904762,7.538840788840789,7.705453149001536,7.7197865353037765,7.4069484936831875,7.33058608058608,7.321428571428571,7.634559884559884,7.725387907972178,7.5436507936507935,7.433982683982684,7.717086834733894,7.603778467908903,7.640315676832531,7.68900481540931,7.5811688311688314,7.6379551820728295,7.715423111919927,7.666053019145803,7.741071428571429,7.7282430213464695,7.707556935817806,7.733032293377121,7.678880643166358,7.378899835796387,7.432539682539683,7.203968253968254,7.517857142857143,7.451587301587302,7.392857142857143,7.677137119908204,7.718944099378882,7.716318234610918,7.737256874580818,7.708395989974937,7.694444444444445,7.74244142101285,7.616300366300366,7.466117216117216,7.705357142857143,7.72212543554007,7.680172966047405,7.513180272108843,7.696550048590865,7.491217798594848,7.582988267770877,7.5941558441558445,7.641293891293891,7.536482334869432,7.540697674418604,7.726958525345622,7.680357142857143,7.701378446115288,7.491341991341991,7.406898656898657,7.392857142857143,7.719444444444444,7.569047619047619,7.722049689440993,7.673076923076923,7.751175778953557,7.421732522796352,7.472985347985348,7.397619047619048,7.6438492063492065,7.621794871794871,7.523399014778325,7.672242314647378,7.684715821812596,7.700437317784257,7.701127819548872,7.565255731922399,7.660714285714286,7.573885109599395,7.5436507936507935,7.754492362982929,7.626447876447877,7.541666666666667,7.6519274376417235,7.5801158301158305,7.524453024453025,7.681704260651629,7.445652173913044,7.061417748917749,7.723760932944606,7.6359047619047615,7.694285714285714,7.582080200501253,7.688149972632731,7.687263794406651,7.71358543417367
TBX3,7.603012848914489,7.318318318318318,7.489620054837446,7.395977372721559,7.57349015682349,7.616783450116784,7.467994310099574,7.604342046964998,7.640157856972016,7.4520037278657965,7.6026623638563935,7.627157277759688,7.607297297297297,7.611611611611612,7.625405405405405,7.463281463281463,7.608979947689625,7.626374650512582,7.349696635410921,7.275987525987526,7.278378378378378,7.5538493038493035,7.635135135135135,7.464758876523582,7.371826371826372,7.63275039745628,7.518213866039953,7.556635286972366,7.602945642271485,7.502457002457002,7.579226285108638,7.622138061628507,7.577319587628866,7.646114864864865,7.635368126747437,7.625440658049354,7.642280211245729,7.584240084240085,7.318732525629077,7.372184684684685,7.164864864864865,7.44527027027027,7.3882882882882885,7.331478537360891,7.590524259198958,7.629259694477086,7.634805537244562,7.644080700418729,7.614935988620199,7.6128941441441444,7.64950664950665,7.534303534303534,7.406964656964657,7.616554054054054,7.626071193144364,7.605987153072355,7.443050193050193,7.614726971869829,7.428001772264067,7.507833920877399,7.540950040950041,7.582992082992083,7.458151700087184,7.468887492143306,7.634408602150538,7.6,7.610099573257468,7.425061425061425,7.3475398475398475,7.331081081081081,7.629842342342342,7.5027027027027025,7.6348413631022325,7.579348579348579,7.651818485151819,7.35997699827487,7.415280665280665,7.34054054054054,7.556306306306307,7.544698544698544,7.451537744641193,7.596647280191584,7.594158674803836,7.607556536127965,7.614272166903746,7.484484484484485,7.593581081081081,7.492385242385242,7.467117117117117,7.654003059663437,7.5418188458729,7.469932432432432,7.5801158301158305,7.532870708546384,7.466581446311176,7.609530583214794,7.378378378378378,7.038390663390663,7.632928847214561,7.545189189189189,7.607972972972973,7.5021337126600285,7.604069586828207,7.61003861003861,7.616693163751988
TGFBR2,7.550066459902525,7.263263263263263,7.439091265178222,7.342237586423633,7.512262262262262,7.563563563563563,7.417496443812233,7.547851129818343,7.593637885673284,7.399347623485554,7.552843888664785,7.581569521328557,7.554054054054054,7.563563563563563,7.575675675675676,7.412503412503413,7.564298169136879,7.580149114631873,7.29288472145615,7.21985446985447,7.216216216216216,7.503276003276003,7.587154570300638,7.415474297827239,7.316953316953317,7.582074721780604,7.470622796709753,7.507440024293957,7.553750379593076,7.452088452088452,7.517488076311606,7.575916681012222,7.529674003900808,7.60008445945946,7.588653308480895,7.573736780258519,7.594283939111525,7.539136539136539,7.264212488350419,7.316441441441442,7.103603603603603,7.393581081081081,7.333333333333333,7.277027027027027,7.541680234451319,7.581081081081081,7.582729070533949,7.597259231062048,7.568990042674253,7.561373873873874,7.602531102531103,7.484927234927235,7.3497920997921,7.568412162162162,7.581081081081081,7.551084717004,7.38996138996139,7.56315499172642,7.371953921134249,7.455738347042695,7.4772727272727275,7.521021021021021,7.408892763731473,7.416090509113765,7.587619877942458,7.548141891891892,7.563300142247511,7.370700245700245,7.291753291753292,7.277027027027027,7.5816441441441444,7.445945945945946,7.585487661574618,7.534303534303534,7.607774441107774,7.305060379528465,7.357068607068607,7.283783783783784,7.508164414414415,7.492723492723493,7.399347623485554,7.54259322613753,7.547297297297297,7.561224489795919,7.5650782361308675,7.435935935935936,7.535472972972973,7.443800943800944,7.416666666666667,7.610402855685875,7.493425858290723,7.41722972972973,7.524453024453025,7.466581446311176,7.407231555880204,7.553520625889047,7.325499412455934,6.972665847665848,7.585217870932157,7.499567567567568,7.558783783783784,7.451635846372689,7.55389872631252,7.556413556413556,7.5723370429252785
