,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
IKZF3,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,5.234307992202729,4.663157894736842,4.663157894736842,3.892493528904228,2.479646017699115,2.8337568058076226,2.4887666928515317,4.07723525681674,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,4.102886247877759,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,5.2274322169059015,4.576463630987582,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,3.986635127143702,4.663157894736842,4.663157894736842,2.395252837977296,4.663157894736842,5.248507867607162,4.663157894736842,4.395916515426498,4.202288329519451,3.3559588626739263,2.3801777170198224,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,3.1027863777089784,3.0008877615726064,4.626315789473685,4.663157894736842,2.62416604892513,4.36387811634349,4.663157894736842,4.589640768588137,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,4.567335378805759,4.663157894736842,2.557894736842105,4.663157894736842,4.663157894736842,2.3527910685805424,2.3324827219564064,4.663157894736842,4.663157894736842,4.663157894736842,4.043815789473684,4.44376731301939,4.141626794258373,4.663157894736842,4.663157894736842,1.3902631578947369,4.663157894736842,2.4526315789473685,4.663157894736842,4.7066926575698504,4.663157894736842,2.3473684210526318,4.663157894736842,2.2245614035087717,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,3.7849624060150378,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,4.663157894736842,2.3473684210526318,4.634708392603129,4.663157894736842,3.394987468671679,4.663157894736842,2.641109530583215,3.718559556786704,4.57162471395881,4.663157894736842,4.663157894736842,1.9468631578947369,4.663157894736842,2.3590027700831024,4.67719298245614,4.663157894736842,4.663157894736842
IRF1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
ISL2,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,6.87262394669802,7.841269841269841,7.841269841269841,5.0,2.4900969237252424,4.053092501368363,3.4060649135276,6.656530885446548,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,6.708397337429595,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,6.946368446368447,7.580167647583378,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,6.473336900303193,7.841269841269841,7.841269841269841,2.8835978835978837,7.841269841269841,6.912943871706759,7.841269841269841,6.956622879036672,6.761559696342305,4.27330779054917,3.19150690579262,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,4.610177404295051,2.4272327404857523,7.692546583850931,7.841269841269841,1.0040241448692153,4.589640768588137,7.841269841269841,7.692617787855883,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,7.657911595131326,7.841269841269841,1.0,7.841269841269841,7.841269841269841,3.126022126022126,3.135321468654802,7.841269841269841,7.841269841269841,7.841269841269841,5.793849206349206,7.39766081871345,6.727994227994228,7.841269841269841,7.841269841269841,1.0,7.841269841269841,3.315389924085576,7.841269841269841,7.649225945522242,7.841269841269841,3.1587301587301586,7.841269841269841,2.9656084656084656,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,4.86524133462909,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,7.841269841269841,3.1587301587301586,7.748820248820249,7.841269841269841,5.277021919879063,7.841269841269841,1.0,5.931286549707602,7.5438233264320225,7.841269841269841,7.841269841269841,2.069714285714286,7.841269841269841,3.045112781954887,7.819011129355957,7.841269841269841,7.841269841269841
JUN,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
KIAA1804,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
KIF18B,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
KIF2C,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
KLF1,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,6.842855561091734,7.811659192825112,7.811659192825112,4.969344997427038,2.358863446962181,3.9027369723210144,3.228364901947661,6.586309363012589,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,6.639953710400694,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,6.916428862617203,7.550461026855444,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,6.396835793822744,7.811659192825112,7.811659192825112,2.71770860810692,7.811659192825112,6.882992002219037,7.811659192825112,6.930841193752899,6.756190290504971,4.215504355445596,3.0059402480927147,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,4.477578475336323,2.418877302933708,7.663579645155001,7.811659192825112,1.0,4.567335378805759,7.811659192825112,7.657911595131326,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,7.635142472199321,7.811659192825112,1.0903267136450994,7.811659192825112,7.811659192825112,2.938782443266748,2.9528468541921455,7.811659192825112,7.811659192825112,7.811659192825112,5.764293721973094,7.35284399339155,6.6662250305748065,7.811659192825112,7.811659192825112,1.0,7.811659192825112,3.1363813608890623,7.811659192825112,7.61994131650335,7.811659192825112,2.968609865470852,7.811659192825112,2.8320254110612857,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,4.907934474238126,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,7.811659192825112,2.968609865470852,7.719609744273422,7.811659192825112,5.159513132607303,7.811659192825112,1.0,5.836204861930612,7.51550009748489,7.811659192825112,7.811659192825112,2.1016322869955157,7.811659192825112,2.8649988199197547,7.789392299366012,7.811659192825112,7.811659192825112
KMT2A,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
LHX1,1.0,1.0,1.0,1.0,1.0246913580246915,1.0,1.0,1.0,2.245439768827885,1.139338494018297,1.0597014925373134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5130052020808322,1.0,1.0,1.0,1.51917663617171,1.5740905057675243,2.434904996481351,1.0524781341107872,1.0,1.0,1.0,1.0,1.0,1.1188475390156063,4.154659454143103,1.0869565217391304,1.0,5.0034492670307555,2.557894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0903267136450994,1.0,7.763431903373594,1.0,1.0,1.0606060606060606,1.0581323438466295,1.0,1.0,1.0,1.1502551020408163,1.0,1.0918367346938775,1.0,1.0,2.0,1.0,1.0869565217391304,1.0,1.0493827160493827,1.0,1.0,1.0,1.3596938775510203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0546056260341974,1.0,1.0,1.0,5.000827357970215,1.0,1.1756876663708962,1.0,1.0,1.08,1.0,1.212674543501611,1.0,1.0,1.0
LYL1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
MAML2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
MAP2K3,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.957912457912458,2.9696969696969697,2.9696969696969697,2.9841033283656233,5.7801019039957096,6.639498432601881,7.497964721845319,4.215589631252282,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,4.161045943304008,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.970548178413347,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,4.408239700374532,2.9696969696969697,2.9696969696969697,7.023767082590612,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.722962382445141,2.780961791831357,3.4780564263322886,7.741243604879968,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,6.09982174688057,1.5339539978094194,2.928524374176548,2.9696969696969697,1.1888604353393086,2.3527910685805424,2.9696969696969697,3.126022126022126,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.938782443266748,2.9696969696969697,1.0606060606060606,2.9696969696969697,2.9696969696969697,7.7910927456382,7.774563820018366,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9106060606060606,3.4362041467304625,3.9335399449035813,2.9696969696969697,2.9696969696969697,1.0151515151515151,2.9696969696969697,7.5312911725955205,2.9696969696969697,2.9463150018705573,2.9696969696969697,7.893939393939394,2.9696969696969697,6.909090909090909,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,1.9854669140383425,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,2.9696969696969697,7.893939393939394,2.9438984438984437,2.9696969696969697,5.666305916305916,2.9696969696969697,1.0636773136773137,4.978269537480064,2.8866930171278,2.9696969696969697,2.9696969696969697,1.9962424242424242,2.9696969696969697,7.5342902711323765,2.9696969696969697,2.9696969696969697,2.9696969696969697
MAP2K6,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9675770046140415,2.9797979797979797,2.9797979797979797,2.9797979797979797,5.748189863234111,6.628004179728317,7.483642394090155,4.219301448217111,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,4.165037471489084,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,4.410963568266939,2.9797979797979797,2.9797979797979797,7.002079619726678,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.7237896203413445,2.799956082564778,3.4568675258330432,7.725829725829726,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,6.091503267973856,1.4883777534379945,2.9367588932806323,2.9797979797979797,1.1241997439180538,2.3324827219564064,2.9797979797979797,3.135321468654802,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9528468541921455,2.9797979797979797,1.0581323438466295,2.9797979797979797,2.9797979797979797,7.774563820018366,7.762473217018671,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9178030303030305,3.443912812333865,3.936868686868687,2.9797979797979797,2.9797979797979797,1.0,2.9797979797979797,7.51624945103206,2.9797979797979797,2.9553560294301033,2.9797979797979797,7.878787878787879,2.9797979797979797,6.914983164983165,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.0267985982271695,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,2.9797979797979797,7.878787878787879,2.953043953043953,2.9797979797979797,5.662578162578162,2.9797979797979797,1.0,4.978070175438597,2.893719806763285,2.9797979797979797,2.9797979797979797,2.0205252525252524,2.9797979797979797,7.516746411483253,2.9797979797979797,2.9797979797979797,2.9797979797979797
MAP4K3,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
MAP4K5,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
MAP7D1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
MAPK1,5.8875,5.8875,5.8875,5.8875,5.822376543209876,5.8875,5.8875,5.037295081967213,2.409734513274336,3.486206896551724,3.0869402985074625,5.141114457831326,5.8875,5.8875,5.8875,5.8875,5.173790322580645,5.8875,5.8875,5.8875,5.8875,5.852840909090909,5.803370786516854,5.8875,5.8875,5.8875,5.8875,5.0257022471910116,5.8875,5.8875,2.7176470588235295,5.8875,5.851546391752577,5.8875,5.277801724137931,5.152717391304348,3.4915229885057473,2.9525974025974024,5.8875,5.8875,5.8875,5.8875,5.8875,3.8400735294117645,2.144277108433735,5.788043478260869,5.8875,1.1658450704225352,4.043815789473684,5.8875,5.793849206349206,5.8875,5.8875,5.8875,5.8875,5.764293721973094,5.8875,1.1502551020408163,5.8875,5.8875,2.9106060606060606,2.9178030303030305,5.8875,5.8875,5.8875,6.770625,5.608026315789473,5.176420454545455,5.8875,5.8875,1.5805208333333334,5.8875,3.0269021739130433,5.8875,5.825154320987655,5.8875,2.9375,5.8875,2.8135416666666666,5.8875,5.8875,5.8875,5.8875,4.156887755102041,5.8875,5.8875,5.8875,5.8875,5.8875,2.9375,5.82347972972973,5.8875,4.27202380952381,5.8875,1.197972972972973,4.684210526315789,5.682608695652174,5.8875,5.8875,2.0997,5.8875,2.843421052631579,5.886637931034483,5.8875,5.8875
MEIS1,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,6.619883040935672,7.526315789473684,7.526315789473684,4.8698878343399485,2.7074988355845364,4.226860254083484,3.678711704634721,6.500951173113506,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,6.545840407470289,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,6.6896331738437,7.282199881726789,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,6.3424009461856885,7.526315789473684,7.526315789473684,3.158410732714138,7.526315789473684,6.658383071079761,7.526315789473684,6.682395644283122,6.504118993135012,4.2226255293405925,3.49419002050581,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,4.712074303405573,2.3665187064045656,7.384439359267734,7.526315789473684,1.0120088954781319,4.44376731301939,7.526315789473684,7.39766081871345,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,7.35284399339155,7.526315789473684,1.0,7.526315789473684,7.526315789473684,3.4362041467304625,3.443912812333865,7.526315789473684,7.526315789473684,7.526315789473684,5.608026315789473,7.142382271468144,6.5490430622009566,7.526315789473684,7.526315789473684,1.0,7.526315789473684,3.5961098398169336,7.526315789473684,7.345159194282001,7.526315789473684,3.473684210526316,7.526315789473684,3.2280701754385963,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,4.6788399570354455,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,7.526315789473684,3.473684210526316,7.438122332859175,7.526315789473684,5.307017543859649,7.526315789473684,1.0,5.873268698060942,7.242562929061785,7.526315789473684,7.526315789473684,2.065178947368421,7.526315789473684,3.343490304709141,7.5055051421657595,7.526315789473684,7.526315789473684
